No,No,Sí,Sí,Sí,No,No
681b38191563ed46a85f2b54,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,3.0,279.1,No,2025-05-07 10:38:17.498,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b381b1563ed46a85f2b55,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,4.0,270.7,No,2025-05-07 10:38:19.554,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b381d1563ed46a85f2b56,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,5.0,262.1,No,2025-05-07 10:38:21.609,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b381f1563ed46a85f2b57,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,6.0,254.1,No,2025-05-07 10:38:23.651,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38211563ed46a85f2b58,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,7.0,245.7,No,2025-05-07 10:38:25.704,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38231563ed46a85f2b59,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,8.0,237.1,No,2025-05-07 10:38:27.777,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38251563ed46a85f2b5a,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,9.0,228.3,No,2025-05-07 10:38:29.819,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38271563ed46a85f2b5b,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,10.0,219.8,No,2025-05-07 10:38:31.873,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38291563ed46a85f2b5c,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,11.0,211.2,No,2025-05-07 10:38:33.916,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b382b1563ed46a85f2b5d,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,12.0,203.1,No,2025-05-07 10:38:35.969,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b382e1563ed46a85f2b5e,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,13.0,195.0,No,2025-05-07 10:38:38.036,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38301563ed46a85f2b5f,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,14.0,186.9,No,2025-05-07 10:38:40.105,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38321563ed46a85f2b60,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,15.0,178.1,No,2025-05-07 10:38:42.176,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38341563ed46a85f2b61,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,16.0,170.0,No,2025-05-07 10:38:44.246,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38361563ed46a85f2b62,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,17.0,161.7,No,2025-05-07 10:38:46.317,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38381563ed46a85f2b63,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,18.0,153.5,No,2025-05-07 10:38:48.374,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b383a1563ed46a85f2b64,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,19.0,144.4,No,2025-05-07 10:38:50.447,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b383c1563ed46a85f2b65,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,20.0,136.1,No,2025-05-07 10:38:52.484,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b383e1563ed46a85f2b66,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,21.0,128.4,No,2025-05-07 10:38:54.553,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38401563ed46a85f2b67,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,22.0,119.7,No,2025-05-07 10:38:56.621,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38421563ed46a85f2b68,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,23.0,111.8,No,2025-05-07 10:38:58.674,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38441563ed46a85f2b69,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,24.0,103.5,No,2025-05-07 10:39:00.742,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38461563ed46a85f2b6a,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,fondo,23.0,25.0,95.4,No,2025-05-07 10:39:02.798,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38481563ed46a85f2b6b,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,safety_stop,5.0,26.0,92.8,Sí,2025-05-07 10:39:04.839,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b384a1563ed46a85f2b6c,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,safety_stop,5.0,27.0,90.1,Sí,2025-05-07 10:39:06.891,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b384c1563ed46a85f2b6d,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,safety_stop,5.0,28.0,87.2,Sí,2025-05-07 10:39:08.944,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b384f1563ed46a85f2b6e,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,ascenso,0.0,29.0,85.3,No,2025-05-07 10:39:11.003,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38531563ed46a85f2b70,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,descenso,18.0,1.0,292.9,No,2025-05-07 10:39:15.071,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38551563ed46a85f2b71,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,descenso,36.0,2.0,282.3,No,2025-05-07 10:39:17.100,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38571563ed46a85f2b72,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,descenso,47.0,3.0,268.7,No,2025-05-07 10:39:19.122,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38591563ed46a85f2b73,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,4.0,252.3,No,2025-05-07 10:39:21.158,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b385b1563ed46a85f2b74,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,5.0,234.8,No,2025-05-07 10:39:23.196,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b385d1563ed46a85f2b75,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,6.0,218.8,No,2025-05-07 10:39:25.240,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b385f1563ed46a85f2b76,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,7.0,202.4,No,2025-05-07 10:39:27.267,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38611563ed46a85f2b77,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,8.0,185.3,No,2025-05-07 10:39:29.292,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38631563ed46a85f2b78,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,9.0,168.5,No,2025-05-07 10:39:31.323,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38651563ed46a85f2b79,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,10.0,152.1,No,2025-05-07 10:39:33.367,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38671563ed46a85f2b7a,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,11.0,136.8,No,2025-05-07 10:39:35.377,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38691563ed46a85f2b7b,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,12.0,120.4,No,2025-05-07 10:39:37.412,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b386b1563ed46a85f2b7c,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,fondo,47.0,13.0,104.7,No,2025-05-07 10:39:39.441,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b386d1563ed46a85f2b7d,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,safety_stop,5.0,14.0,101.4,Sí,2025-05-07 10:39:41.487,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b386f1563ed46a85f2b7e,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,safety_stop,5.0,15.0,98.3,Sí,2025-05-07 10:39:43.544,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38711563ed46a85f2b7f,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,safety_stop,5.0,16.0,94.9,Sí,2025-05-07 10:39:45.593,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38731563ed46a85f2b80,SIM_058,17.5,Principiante,Moderado,Nitrox,12.0,fase,ascenso,0.0,17.0,92.8,No,2025-05-07 10:39:47.662,,,,,,,,,17.5,Principiante,Moderado,Nitrox,12.0,,,0.0,,92.8,,2025-05-07 10:39:49.718,17.0,No,No,Sí,Sí,No,Sí,Sí
681b38771563ed46a85f2b82,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,descenso,18.0,1.0,295.6,No,2025-05-07 10:39:51.762,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38791563ed46a85f2b83,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,descenso,36.0,2.0,289.2,No,2025-05-07 10:39:53.815,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b387b1563ed46a85f2b84,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,descenso,54.0,3.0,280.1,No,2025-05-07 10:39:55.859,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b387d1563ed46a85f2b85,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,descenso,57.0,4.0,269.6,No,2025-05-07 10:39:57.900,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b387f1563ed46a85f2b86,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,5.0,257.8,No,2025-05-07 10:39:59.943,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38821563ed46a85f2b87,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,6.0,247.0,No,2025-05-07 10:40:02.015,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38841563ed46a85f2b88,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,7.0,234.9,No,2025-05-07 10:40:04.085,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38861563ed46a85f2b89,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,8.0,223.2,No,2025-05-07 10:40:06.135,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38881563ed46a85f2b8a,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,9.0,212.7,No,2025-05-07 10:40:08.182,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b388a1563ed46a85f2b8b,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,10.0,201.2,No,2025-05-07 10:40:10.226,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b388c1563ed46a85f2b8c,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,11.0,189.5,No,2025-05-07 10:40:12.264,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b388e1563ed46a85f2b8d,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,12.0,177.4,No,2025-05-07 10:40:14.316,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38901563ed46a85f2b8e,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,fondo,57.0,13.0,165.8,No,2025-05-07 10:40:16.369,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38921563ed46a85f2b8f,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,ascenso,48.0,14.0,158.0,No,2025-05-07 10:40:18.425,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38941563ed46a85f2b90,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,ascenso,39.0,15.0,151.4,No,2025-05-07 10:40:20.498,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38961563ed46a85f2b91,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,ascenso,30.0,16.0,145.6,No,2025-05-07 10:40:22.564,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38981563ed46a85f2b92,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,ascenso,21.0,17.0,141.5,No,2025-05-07 10:40:24.636,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b389a1563ed46a85f2b93,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,ascenso,12.0,18.0,138.5,No,2025-05-07 10:40:26.692,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b389c1563ed46a85f2b94,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,ascenso,3.0,19.0,136.9,No,2025-05-07 10:40:28.765,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b389e1563ed46a85f2b95,SIM_059,17.7,Intermedio,Calmado,Trimix,15.0,fase,ascenso,0.0,20.0,135.7,No,2025-05-07 10:40:30.826,,,,,,,,,17.7,Intermedio,Calmado,Trimix,15.0,,,0.0,,135.7,,2025-05-07 10:40:32.856,20.0,No,No,Sí,No,No,Sí,No
681b38a21563ed46a85f2b97,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,descenso,18.0,1.0,292.0,No,2025-05-07 10:40:34.912,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38a41563ed46a85f2b98,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,descenso,36.0,2.0,279.1,No,2025-05-07 10:40:36.971,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38a71563ed46a85f2b99,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,descenso,54.0,3.0,260.6,No,2025-05-07 10:40:39.025,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38a91563ed46a85f2b9a,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,descenso,57.0,4.0,241.7,No,2025-05-07 10:40:41.075,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38ab1563ed46a85f2b9b,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,5.0,220.3,No,2025-05-07 10:40:43.144,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38ad1563ed46a85f2b9c,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,6.0,201.7,No,2025-05-07 10:40:45.182,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38af1563ed46a85f2b9d,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,7.0,181.0,No,2025-05-07 10:40:47.236,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38b11563ed46a85f2b9e,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,8.0,160.6,No,2025-05-07 10:40:49.277,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38b31563ed46a85f2b9f,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,9.0,140.1,No,2025-05-07 10:40:51.333,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38b51563ed46a85f2ba0,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,10.0,118.2,No,2025-05-07 10:40:53.389,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38b71563ed46a85f2ba1,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,11.0,98.2,No,2025-05-07 10:40:55.440,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38b91563ed46a85f2ba2,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,12.0,78.5,No,2025-05-07 10:40:57.500,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38bb1563ed46a85f2ba3,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,13.0,61.2,No,2025-05-07 10:40:59.558,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38bd1563ed46a85f2ba4,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,fondo,57.0,14.0,40.7,No,2025-05-07 10:41:01.626,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38bf1563ed46a85f2ba5,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,safety_stop,5.0,15.0,37.4,Sí,2025-05-07 10:41:03.680,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38c11563ed46a85f2ba6,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,safety_stop,5.0,16.0,34.4,Sí,2025-05-07 10:41:05.733,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38c31563ed46a85f2ba7,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,safety_stop,5.0,17.0,30.8,Sí,2025-05-07 10:41:07.786,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38c51563ed46a85f2ba8,SIM_060,12.6,Intermedio,Agitado,Aire,12.0,fase,ascenso,0.0,18.0,28.4,No,2025-05-07 10:41:09.815,,,,,,,,,12.6,Intermedio,Agitado,Aire,12.0,,,0.0,,28.4,,2025-05-07 10:41:11.869,18.0,No,No,Sí,Sí,No,No,No
681b38c91563ed46a85f2baa,SIM_061,22.6,Avanzado,Calmado,Nitrox,12.0,fase,descenso,18.0,1.0,294.7,No,2025-05-07 10:41:13.926,,,,,,,,,22.6,Avanzado,Calmado,Nitrox,12.0,,,0.0,,134.1,,2025-05-07 10:41:59.068,22.0,Sí,No,Sí,Sí,No,Sí,No
681b38cb1563ed46a85f2bab,SIM_061,22.6,Avanzado,Calmado,Nitrox,12.0,fase,descenso,35.0,2.0,287.2,No,2025-05-07 10:41:15.982,,,,,,,,,22.6,Avanzado,Calmado,Nitrox,12.0,,,0.0,,134.1,,2025-05-07 10:41:59.068,22.0,Sí,No,Sí,Sí,No,Sí,No
